0	0	1
0	0.015625	1.00873
0	0.03125	0.898427
0	0.046875	0.408906
0	0.0625	0.237016
0	0.078125	0.15741
0	0.09375	0.114164
0	0.109375	0.0880906
0	0.125	0.0711717
0	0.140625	0.059575
0	0.15625	0.0512822
0	0.171875	0.0451483
0	0.1875	0.0404843
0	0.203125	0.0368558
0	0.21875	0.0339775
0	0.234375	0.0316562
0	0.25	0.029757
0	0.265625	0.0281835
0	0.28125	0.0268653
0	0.296875	0.0257501
0	0.3125	0.0247983
0	0.328125	0.0239794
0	0.34375	0.0232699
0	0.359375	0.0226511
0	0.375	0.0221082
0	0.390625	0.0216292
0	0.40625	0.0212047
0	0.421875	0.0208265
0	0.4375	0.0204882
0	0.453125	0.0201845
0	0.46875	0.0199106
0	0.484375	0.019663
0	0.5	0.0194382
0	0.515625	0.0192337
0	0.53125	0.019047
0	0.546875	0.0188761
0	0.5625	0.0187193
0	0.578125	0.0185751
0	0.59375	0.0184422
0	0.609375	0.0183194
0	0.625	0.0182058
0	0.640625	0.0181003
0	0.65625	0.0180024
0	0.671875	0.0179113
0	0.6875	0.0178263
0	0.703125	0.0177469
0	0.71875	0.0176727
0	0.734375	0.0176032
0	0.75	0.017538
0	0.765625	0.0174768
0	0.78125	0.0174193
0	0.796875	0.0173651
0	0.8125	0.017314
0	0.828125	0.0172658
0	0.84375	0.0172203
0	0.859375	0.0171773
0	0.875	0.0171365
0	0.890625	0.0170979
0	0.90625	0.0170613
0	0.921875	0.0170265
0	0.9375	0.0169935
0	0.953125	0.0169621
0	0.96875	0.0169322
0	0.984375	0.0169037
0	1	0.0168766

0.015625	0	1.02107
0.015625	0.015625	1.03053
0.015625	0.03125	0.897903
0.015625	0.046875	0.408821
0.015625	0.0625	0.237061
0.015625	0.078125	0.157497
0.015625	0.09375	0.114265
0.015625	0.109375	0.0881957
0.015625	0.125	0.0712752
0.015625	0.140625	0.0596751
0.015625	0.15625	0.0513781
0.015625	0.171875	0.0452397
0.015625	0.1875	0.0405714
0.015625	0.203125	0.0369387
0.015625	0.21875	0.0340566
0.015625	0.234375	0.0317317
0.015625	0.25	0.0298291
0.015625	0.265625	0.0282525
0.015625	0.28125	0.0269314
0.015625	0.296875	0.0258135
0.015625	0.3125	0.0248592
0.015625	0.328125	0.024038
0.015625	0.34375	0.0233263
0.015625	0.359375	0.0227055
