0	1.60099e-06
1	0.000132055
2	0.00057773
3	5.07827e-05
4	0.000237806
5	0.000101499
6	9.24201e-05
7	0.000345243
8	6.57938e-05
9	9.34997e-07
10	6.74371e-05
11	0.00632252
12	2.07029e-05
13	0.000233052
14	0.000285636
15	9.48787e-05
16	2.28712e-05
17	8.36093e-05
18	0
19	0.000293197
20	9.74195e-05
21	0.000261244
22	0.000545427
23	0.000183054
24	8.89975e-05
25	0.000111013
26	0.00050345
27	1.36209e-05
28	5.11543e-05
29	4.6125e-05
30	6.4217e-05
31	3.71983e-05
32	6.70779e-05
33	9.29425e-05
34	0.000406791
35	0.000120289
36	8.06911e-05
37	8.26935e-05
38	2.40612e-05
39	2.94312e-05
40	0.000426605
41	0.000281265
42	0.000151318
43	0.00266224
44	1.69936e-05
45	5.22183e-05
46	5.49112e-05
47	3.20516e-05
48	7.52759e-05
49	0.000142665
50	0.00101588
51	7.45543e-05
52	1.34342e-06
53	6.55788e-07
54	7.80755e-05
55	0.000114525
56	0.000290594
57	9.2425e-05
58	0.000100191
59	2.16618e-06
60	0
61	5.34826e-06
62	3.10461e-05
63	3.30921e-05
64	0.00062157
65	0.00110532
66	0.0128606
67	4.30479e-05
68	0.000126937
69	2.09823e-05
70	3.8057e-05
71	3.93747e-05
72	4.24155e-05
73	2.68253e-05
74	5.18474e-05
75	3.39234e-05
76	1.57405e-05
77	1.37736e-05
78	6.82649e-05
79	4.12685e-05
80	9.17367e-05
81	6.3365e-05
82	0.000574019
83	7.86978e-06
84	0.000521383
85	0.000102346
86	0.000212369
87	8.67199e-05
88	0.000328596
89	1.68416e-06
90	0.000264232
91	7.15241e-06
92	2.12346e-05
93	4.19362e-05
94	8.7141e-05
95	3.51191e-06
96	7.67167e-05
97	5.26492e-05
98	0.000252347
99	0.00028502
100	2.07849e-05
101	0.000155433
102	9.05604e-06
103	5.01038e-05
104	0.00019472
105	0.000557511
106	0.000141377
107	7.852e-05
108	1.47604e-05
109	0.00044491
110	0.00012616
111	0.00131261
112	0.0002266
113	0.000182141
114	4.59705e-05
115	0.000111162
116	8.15058e-05
117	0.00291469
118	7.40887e-05
119	9.86271e-05
120	0.000214448
121	6.2017e-05
122	5.4989e-05
123	2.76832e-05
124	0.000208604
125	0.000700412
126	1.36128e-05
127	0.000133525
128	0.000306738
129	0.000129641
130	0.00029898
131	5.44576e-05
132	5.4526e-05
133	9.64597e-05
134	0.000144304
135	1.86969e-05
136	4.22706e-05
137	4.48018e-05
138	0.000107497
139	0.000274187
140	0.00057617
141	0.000794863
142	2.151e-05
143	0.000167218
144	0.000251927
145	0.000273128
146	0.00014264
147	0.000196189
148	0.000201731
149	7.78715e-05
150	0.000111129
151	0.000250373
152	0.000104626
153	0.00104941
154	0.000333197
155	0.00213511
156	8.96706e-06
157	2.79585e-06
158	0.000190082
159	6.39165e-05
160	0.000777412
161	1.20026e-05
162	8.61157e-06
163	7.35528e-06
164	4.60527e-05
165	7.80862e-05
166	2.1545e-06
167	1.96262e-05
168	1.35422e-05
169	1.86608e-05
170	9.95457e-06
171	1.17916e-05
172	2.31714e-05
173	7.72071e-05
174	1.76646e-05
175	2.78981e-05
176	3.87476e-05
177	1.10065e-05
178	1.57997e-05
179	1.18839e-05
180	0.000224715
181	2.0112e-06
182	1.07108e-05
183	1.16317e-05
184	2.92255e-05
185	2.51154e-05
186	2.69941e-05
187	8.08061e-06
188	2.45936e-06
189	3.37789e-06
190	1.66245e-05
191	1.60404e-05
192	4.71779e-05
193	7.90632e-05
194	4.16073e-05
195	6.92493e-05
196	4.40038e-07
197	1.63524e-05
198	3.70473e-05
199	1.56805e-06
200	7.79492e-06
201	5.53882e-06
202	3.1276e-06
203	1.42595e-06
204	4.16427e-06
205	7.90333e-05
206	3.60346e-06
207	1.0087e-05
208	6.83096e-07
209	3.85701e-05
210	1.37275e-06
211	7.25043e-06
212	1.13292e-05
213	6.34502e-05
214	2.96341e-07
215	8.46414e-07
216	1.50021e-05
217	1.50725e-05
218	7.69376e-06
219	1.20024e-05
220	1.26092e-05
221	3.04468e-05
222	1.97793e-05
223	2.69837e-05
224	4.55207e-06
225	3.86268e-05
226	2.28638e-05
227	1.71536e-05
228	1.0764e-05
229	0.000325049
230	1.18884e-05
231	0.00025761
232	3.35882e-05
233	9.89519e-06
234	5.74701e-06
235	3.05622e-05
236	3.43986e-05
237	7.66392e-06
238	0.000787044
239	1.09838e-06
240	4.75414e-05
241	3.97931e-06
242	1.63973e-05
243	0.000193148
244	1.03868e-05
245	1.36391e-05
246	3.48226e-05
247	2.5453e-05
248	5.31969e-06
249	1.96999e-05
250	2.05204e-05
251	4.83347e-06
252	5.43133e-05
253	3.79605e-05
254	0.000748087
255	2.18357e-05
256	4.33152e-05
257	0.000605472
258	3.56699e-05
259	1.24783e-05
260	0.000201473
261	4.87405e-06
262	5.8655e-07
263	3.53364e-06
264	0.000275369
265	2.02068e-06
266	1.22035e-05
267	0.00104073
268	3.36684e-06
269	2.27507e-05
270	1.81442e-05
271	6.73072e-06
272	3.36371e-06
273	2.69688e-05
274	0.000391698
275	8.83022e-06
276	3.46755e-05
277	2.41503e-05
278	8.65351e-05
279	4.03617e-05
280	1.3995e-05
281	0.000444725
282	0.00174984
283	2.76917e-05
284	0.000503125
285	0.000534843
286	2.39277e-05
287	3.81722e-05
288	0.00107625
289	5.3811e-06
290	5.44834e-06
291	7.06554e-06
292	1.65189e-05
293	8.6185e-05
294	5.06204e-06
295	6.31399e-05
296	1.16782e-05
297	4.5677e-05
298	1.38665e-05
299	3.99488e-05
300	2.55085e-05
301	9.46612e-05
302	3.70071e-05
303	3.71349e-06
304	2.21879e-06
305	9.11654e-06
306	2.11578e-05
307	0.000803839
308	7.95398e-06
309	0.000650378
310	9.39089e-06
311	0.000919958
312	0.000122151
313	3.02542e-05
314	1.36605e-05
315	5.63211e-05
316	0.0010632
317	2.43663e-05
318	3.6383e-06
319	1.96749e-05
320	6.32793e-06
321	6.97276e-05
322	3.82784e-05
323	2.39168e-05
324	3.35901e-05
325	6.06768e-05
326	0.000122361
327	1.95684e-06
328	7.40124e-06
329	5.73407e-05
330	1.12437e-05
331	0.000472691
332	0.000131669
333	8.88081e-06
334	0.000329792
335	2.89421e-05
336	1.63549e-05
337	0.00034935
338	5.03691e-05
339	0.000152097
340	2.69313e-06
341	8.16095e-06
342	0.000141923
343	4.52806e-05
344	0.000566355
345	1.40121e-05
346	3.58115e-05
347	1.64996e-05
348	0.00268635
349	1.30132e-05
350	0.000733948
351	8.37645e-05
352	3.05691e-05
353	7.8579e-06
354	7.84106e-07
355	0.000150471
356	9.34864e-05
357	5.40573e-05
358	0.000752782
359	8.17517e-05
360	0.00018453
361	0.000111712
362	0.000226139
363	3.16159e-05
364	2.76933e-05
365	8.5696e-05
366	5.10417e-06
367	0.000154533
368	0.000104192
369	3.58688e-05
370	8.95253e-05
371	8.08939e-05
372	2.65767e-05
373	0.000180445
374	7.90785e-05
375	8.09086e-05
376	3.16405e-05
377	0.00211403
378	0.000976195
379	2.59871e-05
380	0.000208489
381	3.77649e-05
382	0.00104055
383	0.000295192
384	3.47623e-05
385	0.000343322
386	6.50278e-05
387	3.53178e-05
388	4.94305e-05
389	4.53429e-05
390	0.000201316
391	0.000335369
392	6.01281e-05
393	6.43571e-05
