0	3.44266e-07
1	2.99472e-07
2	4.92041e-07
3	1.65299e-06
4	1.93076e-06
5	1.29531e-07
6	5.77202e-07
7	2.23288e-07
8	1.70594e-07
9	3.3213e-07
10	6.24204e-07
11	7.76491e-07
12	7.64237e-07
13	7.39007e-06
14	1.22764e-07
15	1.64743e-07
16	5.4577e-07
17	4.01137e-07
18	1.20895e-06
19	2.39822e-07
20	4.76491e-07
21	9.06173e-08
22	6.47186e-07
23	6.90064e-07
24	1.13482e-07
25	3.51649e-06
26	1.20638e-06
27	3.87225e-07
28	2.60906e-07
29	7.15705e-08
30	2.66509e-06
31	1.77739e-06
32	4.48627e-08
33	1.86525e-07
34	1.68719e-06
35	1.96072e-06
36	1.6453e-06
37	5.12639e-07
38	1.45457e-07
39	8.2067e-07
40	7.08746e-07
41	8.18014e-06
42	4.5278e-07
43	1.14577e-06
44	2.07881e-06
45	8.99088e-07
46	5.53127e-07
47	5.43445e-07
48	9.51994e-07
49	1.56046e-06
50	1.74068e-06
51	3.74543e-06
52	4.27624e-06
53	6.11781e-07
54	9.64893e-07
55	8.295e-07
56	6.90724e-07
57	1.46678e-06
58	3.31938e-07
59	4.00969e-07
60	1.87941e-07
61	3.80182e-07
62	1.10856e-06
63	2.37768e-06
64	1.49665e-07
65	0.000114177
66	2.42768e-07
67	8.23575e-07
68	4.4289e-08
69	7.7027e-08
70	8.7106e-08
71	1.13167e-06
72	3.23507e-07
73	1.294e-07
74	4.27218e-07
75	5.43996e-07
76	1.99034e-06
77	8.9852e-07
78	2.11712e-07
79	4.74445e-05
80	1.07748e-06
81	2.74069e-07
82	7.84451e-07
83	2.56949e-07
84	2.93539e-07
85	3.64669e-08
86	4.01072e-07
87	1.35917e-06
88	4.8157e-06
89	1.59427e-06
90	5.20312e-07
91	2.27603e-07
92	9.59006e-07
93	6.85861e-07
94	3.23546e-06
95	2.77921e-07
96	0.000233223
97	3.73365e-07
98	2.43986e-07
99	1.26286e-07
100	1.26751e-06
101	7.4225e-07
102	3.44676e-07
103	5.01301e-07
104	1.7368e-07
105	8.76503e-07
106	3.6692e-07
107	6.11883e-07
108	1.33236e-06
109	3.19973e-07
110	1.6642e-06
111	1.16824e-06
112	4.59349e-06
113	2.35418e-07
114	5.15329e-07
115	3.20462e-07
116	1.5365e-06
117	3.01796e-06
118	6.97677e-07
119	3.11675e-07
120	8.37835e-07
121	1.10539e-06
122	5.34556e-06
123	6.07936e-07
124	1.23676e-07
125	2.0081e-06
126	1.0775e-07
127	6.72281e-07
128	3.22253e-07
129	5.08176e-07
130	2.10544e-06
131	4.50417e-07
132	3.48048e-07
133	1.86279e-05
134	1.95416e-06
135	6.00321e-07
136	1.68706e-06
137	8.34113e-07
138	4.77455e-06
139	1.15553e-06
140	9.31251e-07
141	1.77368e-07
142	2.90721e-05
143	4.44655e-07
144	2.58298e-07
145	1.32836e-06
146	3.21133e-07
147	8.5189e-07
148	4.20806e-07
149	1.14119e-07
150	2.99266e-06
151	6.57443e-08
152	7.04159e-07
153	2.03968e-07
154	3.68736e-07
155	4.43492e-07
156	3.32954e-05
157	3.32453e-07
158	3.23177e-08
159	4.69297e-08
160	3.50114e-05
161	6.82464e-07
162	4.6134e-07
163	2.08719e-06
164	9.16542e-07
165	8.44308e-08
166	4.86848e-07
167	2.63268e-07
168	1.76845e-06
169	7.13488e-07
170	2.28447e-08
171	1.45526e-07
172	1.53952e-07
173	1.26562e-07
174	5.10056e-07
175	3.09362e-07
176	1.28003e-07
177	1.18339e-07
178	4.24168e-07
179	1.09519e-07
180	4.3126e-07
181	2.0907e-07
182	7.77097e-06
183	2.19746e-07
184	5.0179e-07
185	4.76968e-08
186	1.09722e-07
187	2.03096e-07
188	1.98876e-07
189	2.54586e-07
190	1.37073e-07
191	8.17148e-08
192	3.90294e-08
193	7.5242e-07
194	6.57711e-06
195	1.75412e-06
196	2.98585e-07
197	2.72059e-08
198	6.50834e-08
199	1.20174e-06
200	5.15534e-07
201	1.44554e-05
202	2.23387e-07
203	1.08627e-07
204	3.8749e-08
205	5.96977e-08
206	6.5795e-08
207	5.10185e-08
208	3.1625e-08
209	2.31494e-06
